Timestamp,Milliseconds,Millibars
2020-06-22 11:47:31,1,1020.7786
2020-06-22 11:47:31,100,1020.776
2020-06-22 11:47:32,200,1020.7795
2020-06-22 11:47:32,300,1020.7702
2020-06-22 11:47:32,400,1020.7749
2020-06-22 11:47:32,500,1020.7715
2020-06-22 11:47:32,600,1020.77136
2020-06-22 11:47:32,700,1020.7511
2020-06-22 11:47:32,801,1020.75616
2020-06-22 11:47:32,900,1020.7614
2020-06-22 11:47:32,1000,1020.7604
2020-06-22 11:47:32,1101,1020.7596
2020-06-22 11:47:33,1200,1020.75433
2020-06-22 11:47:33,1300,1020.7495
2020-06-22 11:47:33,1400,1020.7386
2020-06-22 11:47:33,1500,1020.74426
2020-06-22 11:47:33,1600,1020.7386
2020-06-22 11:47:33,1700,1020.7257
2020-06-22 11:47:33,1801,1020.7249
2020-06-22 11:47:33,1900,1020.7273
2020-06-22 11:47:33,2001,1020.7275
2020-06-22 11:47:33,2100,1020.728
2020-06-22 11:47:34,2200,1020.7249
2020-06-22 11:47:34,2300,1020.7292
2020-06-22 11:47:34,2401,1020.7282
2020-06-22 11:47:34,2500,1020.7282
2020-06-22 11:47:34,2600,1020.7317
2020-06-22 11:47:34,2701,1020.7348
2020-06-22 11:47:34,2800,1020.7333
2020-06-22 11:47:34,2900,1020.7365
2020-06-22 11:47:34,3001,1020.7324
2020-06-22 11:47:34,3100,1020.73145
2020-06-22 11:47:35,3200,1020.72235
2020-06-22 11:47:35,3300,1020.7206
2020-06-22 11:47:35,3401,1020.71893
2020-06-22 11:47:35,3500,1020.72217
2020-06-22 11:47:35,3600,1020.7222
2020-06-22 11:47:35,3701,1020.7247
2020-06-22 11:47:35,3800,1020.7283
2020-06-22 11:47:35,3900,1020.7264
2020-06-22 11:47:35,4001,1020.72235
2020-06-22 11:47:35,4100,1020.7164
2020-06-22 11:47:36,4201,1020.7205
2020-06-22 11:47:36,4302,1020.7246
2020-06-22 11:47:36,4401,1020.7205
2020-06-22 11:47:36,4500,1020.7314
2020-06-22 11:47:36,4600,1020.7359
2020-06-22 11:47:36,4700,1020.7374
2020-06-22 11:47:36,4800,1020.73914
2020-06-22 11:47:36,4901,1020.73724
2020-06-22 11:47:36,5000,1020.73914
2020-06-22 11:47:36,5101,1020.74396
2020-06-22 11:47:37,5201,1020.7662
2020-06-22 11:47:37,5300,1020.76385
2020-06-22 11:47:37,5400,1020.7637
2020-06-22 11:47:37,5501,1020.76605
2020-06-22 11:47:37,5600,1020.77106
2020-06-22 11:47:37,5700,1020.778
2020-06-22 11:47:37,5800,1020.7786
2020-06-22 11:47:37,5901,1020.77795
2020-06-22 11:47:37,6000,1020.77936
2020-06-22 11:47:37,6100,1020.78217
2020-06-22 11:47:38,6201,1020.7796
2020-06-22 11:47:38,6300,1020.77985
2020-06-22 11:47:38,6401,1020.7795
2020-06-22 11:47:38,6500,1020.7797
2020-06-22 11:47:38,6601,1020.7811
2020-06-22 11:47:38,6700,1020.7813
2020-06-22 11:47:38,6800,1020.77795
2020-06-22 11:47:38,6901,1020.7769
2020-06-22 11:47:38,7000,1020.7864
2020-06-22 11:47:38,7100,1020.7847
2020-06-22 11:47:39,7200,1020.78125
2020-06-22 11:47:39,7301,1020.7796
2020-06-22 11:47:39,7400,1020.7727
2020-06-22 11:47:39,7500,1020.77545
2020-06-22 11:47:39,7600,1020.771
2020-06-22 11:47:39,7700,1020.77185
2020-06-22 11:47:39,7801,1020.77277
2020-06-22 11:47:39,7901,1020.77203
2020-06-22 11:47:39,8000,1020.7718
2020-06-22 11:47:39,8100,1020.7738
2020-06-22 11:47:40,8200,1020.77264
2020-06-22 11:47:40,8300,1020.77094
2020-06-22 11:47:40,8401,1020.7712
2020-06-22 11:47:40,8500,1020.7719
2020-06-22 11:47:40,8600,1020.7726
2020-06-22 11:47:40,8701,1020.7752
2020-06-22 11:47:40,8800,1020.7778
2020-06-22 11:47:40,8900,1020.7744
2020-06-22 11:47:40,9000,1020.7752
2020-06-22 11:47:40,9101,1020.7758
2020-06-22 11:47:41,9200,1020.7803
2020-06-22 11:47:41,9300,1020.78107
2020-06-22 11:47:41,9400,1020.7836
2020-06-22 11:47:41,9500,1020.7852
2020-06-22 11:47:41,9600,1020.7828
2020-06-22 11:47:41,9701,1020.7836
2020-06-22 11:47:41,9800,1020.7852
2020-06-22 11:47:41,9900,1020.7836
2020-06-22 11:47:41,10001,1020.79114
