Timestamp,Milliseconds,Millibars
2020-06-01 18:09:04,1,1014.3971
2020-06-01 18:09:04,100,1014.40216
2020-06-01 18:09:04,200,1014.4045
2020-06-01 18:09:04,300,1014.4005
2020-06-01 18:09:04,400,1014.4028
2020-06-01 18:09:04,500,1014.4005
2020-06-01 18:09:04,601,1014.40216
2020-06-01 18:09:04,700,1014.3988
2020-06-01 18:09:04,801,1014.40137
2020-06-01 18:09:04,900,1014.40137
2020-06-01 18:09:05,1000,1014.39636
2020-06-01 18:09:05,1100,1014.3954
2020-06-01 18:09:05,1200,1014.3954
2020-06-01 18:09:05,1300,1014.396
2020-06-01 18:09:05,1401,1014.404
2020-06-01 18:09:05,1500,1014.40216
2020-06-01 18:09:05,1600,1014.404
2020-06-01 18:09:05,1700,1014.40985
2020-06-01 18:09:05,1801,1014.404
2020-06-01 18:09:05,1901,1014.404
2020-06-01 18:09:06,2000,1014.40045
2020-06-01 18:09:06,2101,1014.3994
2020-06-01 18:09:06,2200,1014.39777
2020-06-01 18:09:06,2301,1014.3955
2020-06-01 18:09:06,2401,1014.3955
2020-06-01 18:09:06,2501,1014.39905
2020-06-01 18:09:06,2602,1014.39905
2020-06-01 18:09:06,2700,1014.39813
2020-06-01 18:09:06,2801,1014.39813
2020-06-01 18:09:06,2900,1014.39813
2020-06-01 18:09:07,3000,1014.39465
2020-06-01 18:09:07,3100,1014.4041
2020-06-01 18:09:07,3200,1014.40576
2020-06-01 18:09:07,3300,1014.40485
2020-06-01 18:09:07,3401,1014.40656
2020-06-01 18:09:07,3500,1014.40656
2020-06-01 18:09:07,3600,1014.4032
2020-06-01 18:09:07,3701,1014.4032
2020-06-01 18:09:07,3801,1014.4015
2020-06-01 18:09:07,3900,1014.40485
2020-06-01 18:09:08,4001,1014.3997
2020-06-01 18:09:08,4100,1014.39813
2020-06-01 18:09:08,4201,1014.3997
2020-06-01 18:09:08,4301,1014.39124
2020-06-01 18:09:08,4400,1014.39124
2020-06-01 18:09:08,4501,1014.3963
2020-06-01 18:09:08,4600,1014.40405
2020-06-01 18:09:08,4701,1014.41
2020-06-01 18:09:08,4801,1014.41
2020-06-01 18:09:08,4900,1014.41425
2020-06-01 18:09:09,5000,1014.41925
2020-06-01 18:09:09,5101,1014.4116
2020-06-01 18:09:09,5200,1014.40656
2020-06-01 18:09:09,5300,1014.40656
2020-06-01 18:09:09,5400,1014.4125
2020-06-01 18:09:09,5501,1014.40656
2020-06-01 18:09:09,5600,1014.3997
2020-06-01 18:09:09,5700,1014.4075
2020-06-01 18:09:09,5801,1014.4024
2020-06-01 18:09:09,5901,1014.4075
2020-06-01 18:09:10,6000,1014.4041
2020-06-01 18:09:10,6101,1014.4024
2020-06-01 18:09:10,6200,1014.39813
2020-06-01 18:09:10,6300,1014.4024
2020-06-01 18:09:10,6400,1014.40625
2020-06-01 18:09:10,6501,1014.413
2020-06-01 18:09:10,6601,1014.4125
2020-06-01 18:09:10,6700,1014.4125
2020-06-01 18:09:10,6801,1014.41974
2020-06-01 18:09:10,6900,1014.41425
2020-06-01 18:09:11,7000,1014.4108
2020-06-01 18:09:11,7101,1014.41766
2020-06-01 18:09:11,7200,1014.41583
2020-06-01 18:09:11,7301,1014.4125
2020-06-01 18:09:11,7400,1014.413
2020-06-01 18:09:11,7500,1014.4163
2020-06-01 18:09:11,7601,1014.41425
2020-06-01 18:09:11,7700,1014.4166
2020-06-01 18:09:11,7801,1014.4175
2020-06-01 18:09:11,7901,1014.4158
2020-06-01 18:09:12,8000,1014.4175
2020-06-01 18:09:12,8100,1014.4158
2020-06-01 18:09:12,8200,1014.4166
2020-06-01 18:09:12,8300,1014.415
2020-06-01 18:09:12,8401,1014.4184
2020-06-01 18:09:12,8501,1014.42004
2020-06-01 18:09:12,8600,1014.42004
2020-06-01 18:09:12,8701,1014.4141
2020-06-01 18:09:12,8801,1014.4158
2020-06-01 18:09:12,8900,1014.4158
2020-06-01 18:09:13,9000,1014.4149
2020-06-01 18:09:13,9101,1014.4149
2020-06-01 18:09:13,9200,1014.4225
2020-06-01 18:09:13,9300,1014.4276
2020-06-01 18:09:13,9400,1014.43097
2020-06-01 18:09:13,9501,1014.4276
2020-06-01 18:09:13,9600,1014.42584
2020-06-01 18:09:13,9701,1014.42426
2020-06-01 18:09:13,9801,1014.4178
2020-06-01 18:09:13,9901,1014.4127
