Timestamp,Milliseconds,Millibars
2020-06-22 11:52:24,0,1020.82153
2020-06-22 11:52:24,101,1020.82404
2020-06-22 11:52:24,200,1020.8164
2020-06-22 11:52:24,300,1020.8096
2020-06-22 11:52:24,400,1020.81146
2020-06-22 11:52:24,500,1020.8137
2020-06-22 11:52:24,600,1020.81555
2020-06-22 11:52:25,700,1020.81573
2020-06-22 11:52:25,802,1020.8206
2020-06-22 11:52:25,900,1020.8231
2020-06-22 11:52:25,1000,1020.82245
2020-06-22 11:52:25,1100,1020.82635
2020-06-22 11:52:25,1200,1020.8238
2020-06-22 11:52:25,1301,1020.8249
2020-06-22 11:52:25,1400,1020.8273
2020-06-22 11:52:25,1500,1020.82886
2020-06-22 11:52:25,1600,1020.8365
2020-06-22 11:52:26,1700,1020.833
2020-06-22 11:52:26,1800,1020.8347
2020-06-22 11:52:26,1901,1020.8417
2020-06-22 11:52:26,2000,1020.8357
2020-06-22 11:52:26,2100,1020.8299
2020-06-22 11:52:26,2200,1020.83234
2020-06-22 11:52:26,2301,1020.8231
2020-06-22 11:52:26,2400,1020.82355
2020-06-22 11:52:26,2500,1020.83093
2020-06-22 11:52:26,2600,1020.8318
2020-06-22 11:52:27,2701,1020.83826
2020-06-22 11:52:27,2800,1020.8402
2020-06-22 11:52:27,2901,1020.83685
2020-06-22 11:52:27,3000,1020.8306
2020-06-22 11:52:27,3100,1020.82635
2020-06-22 11:52:27,3201,1020.8257
2020-06-22 11:52:27,3300,1020.8214
2020-06-22 11:52:27,3400,1020.81964
2020-06-22 11:52:27,3501,1020.8231
2020-06-22 11:52:27,3600,1020.82294
2020-06-22 11:52:28,3700,1020.8145
2020-06-22 11:52:28,3800,1020.8156
2020-06-22 11:52:28,3901,1020.811
2020-06-22 11:52:28,4000,1020.8103
2020-06-22 11:52:28,4100,1020.8103
2020-06-22 11:52:28,4201,1020.80676
2020-06-22 11:52:28,4300,1020.80945
2020-06-22 11:52:28,4400,1020.8019
2020-06-22 11:52:28,4501,1020.79553
2020-06-22 11:52:28,4600,1020.79144
2020-06-22 11:52:29,4700,1020.79315
2020-06-22 11:52:29,4801,1020.79266
2020-06-22 11:52:29,4900,1020.79407
2020-06-22 11:52:29,5001,1020.8009
2020-06-22 11:52:29,5100,1020.8033
2020-06-22 11:52:29,5200,1020.8023
2020-06-22 11:52:29,5300,1020.7973
2020-06-22 11:52:29,5401,1020.80597
2020-06-22 11:52:29,5500,1020.8074
2020-06-22 11:52:29,5600,1020.8109
2020-06-22 11:52:30,5701,1020.80475
2020-06-22 11:52:30,5800,1020.80066
2020-06-22 11:52:30,5901,1020.7983
2020-06-22 11:52:30,6000,1020.8008
2020-06-22 11:52:30,6101,1020.7984
2020-06-22 11:52:30,6200,1020.7972
2020-06-22 11:52:30,6300,1020.79895
