Timestamp,Milliseconds,Millibars
2020-06-01 18:24:53,3,1014.4537
2020-06-01 18:24:53,101,1014.4445
2020-06-01 18:24:53,201,1014.44696
2020-06-01 18:24:53,302,1014.4518
2020-06-01 18:24:54,401,1014.45013
2020-06-01 18:24:54,501,1014.4477
2020-06-01 18:24:54,601,1014.44696
2020-06-01 18:24:54,701,1014.4496
2020-06-01 18:24:54,801,1014.4402
2020-06-01 18:24:54,901,1014.4428
2020-06-01 18:24:54,1001,1014.44934
2020-06-01 18:24:54,1102,1014.4487
2020-06-01 18:24:54,1201,1014.4545
2020-06-01 18:24:54,1301,1014.4512
2020-06-01 18:24:55,1401,1014.4445
2020-06-01 18:24:55,1501,1014.4493
2020-06-01 18:24:55,1601,1014.4493
2020-06-01 18:24:55,1701,1014.4503
2020-06-01 18:24:55,1802,1014.45325
2020-06-01 18:24:55,1901,1014.44995
2020-06-01 18:24:55,2002,1014.4534
2020-06-01 18:24:55,2101,1014.4484
2020-06-01 18:24:55,2201,1014.451
2020-06-01 18:24:55,2302,1014.45935
2020-06-01 18:24:56,2402,1014.46014
2020-06-01 18:24:56,2502,1014.4611
2020-06-01 18:24:56,2601,1014.4635
2020-06-01 18:24:56,2702,1014.47375
2020-06-01 18:24:56,2801,1014.46875
2020-06-01 18:24:56,2901,1014.47107
2020-06-01 18:24:56,3002,1014.4769
2020-06-01 18:24:56,3101,1014.4703
2020-06-01 18:24:56,3202,1014.46857
2020-06-01 18:24:56,3301,1014.4635
2020-06-01 18:24:57,3401,1014.467
2020-06-01 18:24:57,3501,1014.46594
2020-06-01 18:24:57,3602,1014.4626
2020-06-01 18:24:57,3701,1014.4608
2020-06-01 18:24:57,3801,1014.4608
2020-06-01 18:24:57,3902,1014.4574
2020-06-01 18:24:57,4001,1014.4524
2020-06-01 18:24:57,4101,1014.45764
2020-06-01 18:24:57,4201,1014.4635
2020-06-01 18:24:57,4301,1014.46185
2020-06-01 18:24:58,4401,1014.465
2020-06-01 18:24:58,4501,1014.4616
2020-06-01 18:24:58,4601,1014.4642
2020-06-01 18:24:58,4701,1014.4608
2020-06-01 18:24:58,4801,1014.4618
2020-06-01 18:24:58,4902,1014.4585
2020-06-01 18:24:58,5001,1014.4585
2020-06-01 18:24:58,5101,1014.46515
2020-06-01 18:24:58,5201,1014.4593
2020-06-01 18:24:58,5301,1014.4576
2020-06-01 18:24:59,5402,1014.4617
2020-06-01 18:24:59,5501,1014.46246
2020-06-01 18:24:59,5601,1014.4652
2020-06-01 18:24:59,5702,1014.46936
2020-06-01 18:24:59,5802,1014.46265
2020-06-01 18:24:59,5901,1014.45593
2020-06-01 18:24:59,6001,1014.45593
2020-06-01 18:24:59,6102,1014.45984
2020-06-01 18:24:59,6201,1014.4642
2020-06-01 18:24:59,6301,1014.46765
2020-06-01 18:25:00,6401,1014.47107
2020-06-01 18:25:00,6502,1014.4694
2020-06-01 18:25:00,6601,1014.46265
2020-06-01 18:25:00,6701,1014.4682
2020-06-01 18:25:00,6802,1014.46655
2020-06-01 18:25:00,6901,1014.46655
2020-06-01 18:25:00,7001,1014.4675
2020-06-01 18:25:00,7101,1014.46155
2020-06-01 18:25:00,7201,1014.4582
2020-06-01 18:25:00,7301,1014.4642
2020-06-01 18:25:01,7402,1014.4642
2020-06-01 18:25:01,7501,1014.45996
2020-06-01 18:25:01,7602,1014.4532
2020-06-01 18:25:01,7701,1014.4524
2020-06-01 18:25:01,7801,1014.4524
2020-06-01 18:25:01,7901,1014.4428
2020-06-01 18:25:01,8002,1014.43945
2020-06-01 18:25:01,8101,1014.44977
2020-06-01 18:25:01,8201,1014.44476
2020-06-01 18:25:01,8302,1014.44055
2020-06-01 18:25:02,8401,1014.4379
2020-06-01 18:25:02,8501,1014.4439
2020-06-01 18:25:02,8602,1014.45483
2020-06-01 18:25:02,8701,1014.44904
2020-06-01 18:25:02,8801,1014.44977
2020-06-01 18:25:02,8902,1014.45135
2020-06-01 18:25:02,9002,1014.45483
2020-06-01 18:25:02,9101,1014.453
2020-06-01 18:25:02,9201,1014.45135
2020-06-01 18:25:02,9301,1014.448
2020-06-01 18:25:03,9402,1014.45215
2020-06-01 18:25:03,9501,1014.44543
2020-06-01 18:25:03,9601,1014.4368
2020-06-01 18:25:03,9702,1014.4328
2020-06-01 18:25:03,9801,1014.4354
2020-06-01 18:25:03,9901,1014.4346
2020-06-01 18:25:03,10001,1014.432
2020-06-01 18:25:03,10102,1014.42694
2020-06-01 18:25:03,10201,1014.4226
2020-06-01 18:25:03,10301,1014.42865
2020-06-01 18:25:04,10402,1014.43115
2020-06-01 18:25:04,10501,1014.43616
2020-06-01 18:25:04,10601,1014.4379
2020-06-01 18:25:04,10701,1014.4404
2020-06-01 18:25:04,10801,1014.43976
2020-06-01 18:25:04,10902,1014.43976
2020-06-01 18:25:04,11001,1014.4354
2020-06-01 18:25:04,11101,1014.4414
2020-06-01 18:25:04,11202,1014.43976
2020-06-01 18:25:04,11301,1014.44366
2020-06-01 18:25:05,11402,1014.44366
2020-06-01 18:25:05,11501,1014.44196
2020-06-01 18:25:05,11601,1014.4463
2020-06-01 18:25:05,11701,1014.4353
2020-06-01 18:25:05,11801,1014.4368
2020-06-01 18:25:05,11901,1014.44196
2020-06-01 18:25:05,12001,1014.4335
2020-06-01 18:25:05,12101,1014.43115
2020-06-01 18:25:05,12202,1014.4278
2020-06-01 18:25:05,12301,1014.42676
2020-06-01 18:25:06,12401,1014.4234
2020-06-01 18:25:06,12502,1014.42847
2020-06-01 18:25:06,12601,1014.4278
2020-06-01 18:25:06,12701,1014.4318
2020-06-01 18:25:06,12801,1014.4335
2020-06-01 18:25:06,12902,1014.4335
2020-06-01 18:25:06,13001,1014.43616
2020-06-01 18:25:06,13101,1014.4301
2020-06-01 18:25:06,13202,1014.42676
2020-06-01 18:25:06,13301,1014.4318
2020-06-01 18:25:07,13401,1014.42786
2020-06-01 18:25:07,13502,1014.4335
2020-06-01 18:25:07,13602,1014.4318
2020-06-01 18:25:07,13701,1014.42004
2020-06-01 18:25:07,13802,1014.4194
2020-06-01 18:25:07,13901,1014.4217
2020-06-01 18:25:07,14001,1014.4227
2020-06-01 18:25:07,14101,1014.432
2020-06-01 18:25:07,14202,1014.4346
2020-06-01 18:25:07,14302,1014.437
2020-06-01 18:25:08,14401,1014.437
2020-06-01 18:25:08,14501,1014.43805
2020-06-01 18:25:08,14602,1014.4431
2020-06-01 18:25:08,14701,1014.4431
2020-06-01 18:25:08,14801,1014.4521
2020-06-01 18:25:08,14902,1014.45154
2020-06-01 18:25:08,15001,1014.4605
2020-06-01 18:25:08,15102,1014.45996
2020-06-01 18:25:08,15201,1014.4633
2020-06-01 18:25:08,15301,1014.47394
2020-06-01 18:25:09,15402,1014.47327
2020-06-01 18:25:09,15501,1014.4792
2020-06-01 18:25:09,15602,1014.48334
2020-06-01 18:25:09,15701,1014.48
2020-06-01 18:25:09,15801,1014.4766
2020-06-01 18:25:09,15901,1014.4749
2020-06-01 18:25:09,16002,1014.4724
2020-06-01 18:25:09,16101,1014.4741
2020-06-01 18:25:09,16202,1014.48
2020-06-01 18:25:09,16301,1014.48
2020-06-01 18:25:10,16401,1014.4783
2020-06-01 18:25:10,16502,1014.48
2020-06-01 18:25:10,16601,1014.48566
2020-06-01 18:25:10,16701,1014.49005
2020-06-01 18:25:10,16801,1014.49426
2020-06-01 18:25:10,16901,1014.49005
2020-06-01 18:25:10,17002,1014.4867
2020-06-01 18:25:10,17101,1014.4833
2020-06-01 18:25:10,17201,1014.47656
2020-06-01 18:25:10,17302,1014.4774
2020-06-01 18:25:11,17402,1014.4774
2020-06-01 18:25:11,17501,1014.47833
2020-06-01 18:25:11,17602,1014.4841
2020-06-01 18:25:11,17701,1014.4858
2020-06-01 18:25:11,17801,1014.4873
2020-06-01 18:25:11,17901,1014.49164
2020-06-01 18:25:11,18002,1014.49164
2020-06-01 18:25:11,18102,1014.4958
2020-06-01 18:25:11,18201,1014.4925
2020-06-01 18:25:11,18302,1014.4951
2020-06-01 18:25:12,18402,1014.4973
2020-06-01 18:25:12,18501,1014.494
2020-06-01 18:25:12,18602,1014.49066
2020-06-01 18:25:12,18701,1014.48566
2020-06-01 18:25:12,18802,1014.48566
2020-06-01 18:25:12,18901,1014.48474
2020-06-01 18:25:12,19001,1014.4814
2020-06-01 18:25:12,19102,1014.4814
2020-06-01 18:25:12,19201,1014.48676
2020-06-01 18:25:12,19302,1014.4823
2020-06-01 18:25:13,19401,1014.48834
2020-06-01 18:25:13,19502,1014.48914
2020-06-01 18:25:13,19601,1014.4968
2020-06-01 18:25:13,19702,1014.4934
2020-06-01 18:25:13,19802,1014.4934
2020-06-01 18:25:13,19901,1014.49774
2020-06-01 18:25:13,20002,1014.48926
2020-06-01 18:25:13,20101,1014.48834
2020-06-01 18:25:13,20202,1014.48926
2020-06-01 18:25:13,20302,1014.48926
2020-06-01 18:25:14,20402,1014.48334
2020-06-01 18:25:14,20501,1014.48755
2020-06-01 18:25:14,20602,1014.4926
2020-06-01 18:25:14,20702,1014.495
2020-06-01 18:25:14,20801,1014.4881
2020-06-01 18:25:14,20902,1014.4881
2020-06-01 18:25:14,21002,1014.4959
2020-06-01 18:25:14,21102,1014.4959
2020-06-01 18:25:14,21201,1014.4925
2020-06-01 18:25:14,21302,1014.48914
2020-06-01 18:25:15,21402,1014.4908
2020-06-01 18:25:15,21501,1014.4925
2020-06-01 18:25:15,21602,1014.4858
2020-06-01 18:25:15,21701,1014.4874
2020-06-01 18:25:15,21802,1014.4874
2020-06-01 18:25:15,21901,1014.4841
2020-06-01 18:25:15,22001,1014.4865
2020-06-01 18:25:15,22102,1014.4865
2020-06-01 18:25:15,22201,1014.48816
2020-06-01 18:25:15,22301,1014.49414
2020-06-01 18:25:16,22401,1014.49164
2020-06-01 18:25:16,22502,1014.49164
2020-06-01 18:25:16,22601,1014.48065
2020-06-01 18:25:16,22701,1014.4848
2020-06-01 18:25:16,22801,1014.4848
2020-06-01 18:25:16,22902,1014.4874
2020-06-01 18:25:16,23001,1014.4841
2020-06-01 18:25:16,23101,1014.488
2020-06-01 18:25:16,23201,1014.49414
2020-06-01 18:25:16,23302,1014.4924
2020-06-01 18:25:17,23402,1014.48975
2020-06-01 18:25:17,23501,1014.50256
2020-06-01 18:25:17,23601,1014.4975
2020-06-01 18:25:17,23702,1014.4958
2020-06-01 18:25:17,23802,1014.4924
2020-06-01 18:25:17,23901,1014.49414
2020-06-01 18:25:17,24001,1014.4914
2020-06-01 18:25:17,24101,1014.4931
2020-06-01 18:25:17,24202,1014.4975
2020-06-01 18:25:17,24301,1014.4914
2020-06-01 18:25:18,24401,1014.4975
2020-06-01 18:25:18,24501,1014.50006
2020-06-01 18:25:18,24602,1014.50006
2020-06-01 18:25:18,24701,1014.49915
2020-06-01 18:25:18,24801,1014.50256
2020-06-01 18:25:18,24902,1014.5084
2020-06-01 18:25:18,25001,1014.5102
2020-06-01 18:25:18,25101,1014.5034
2020-06-01 18:25:18,25201,1014.4958
2020-06-01 18:25:18,25301,1014.4958
2020-06-01 18:25:19,25402,1014.4975
2020-06-01 18:25:19,25501,1014.49414
2020-06-01 18:25:19,25601,1014.4908
2020-06-01 18:25:19,25702,1014.4812
2020-06-01 18:25:19,25801,1014.46716
2020-06-01 18:25:19,25901,1014.4745
2020-06-01 18:25:19,26001,1014.4757
2020-06-01 18:25:19,26102,1014.4812
2020-06-01 18:25:19,26201,1014.4873
2020-06-01 18:25:19,26301,1014.49335
2020-06-01 18:25:20,26401,1014.48914
