Timestamp,Milliseconds,Illuminance
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84706,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84707,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84710,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84711,17.736998
2020-06-01 18:26:18,84715,17.736998
2020-06-01 18:26:18,84715,17.736998
2020-06-01 18:26:18,84715,17.736998
2020-06-01 18:26:18,84715,17.736998
2020-06-01 18:26:18,84715,17.736998
2020-06-01 18:26:18,84715,17.736998
2020-06-01 18:26:18,84715,17.736998
2020-06-01 18:26:18,84719,17.736998
2020-06-01 18:26:18,84719,17.736998
2020-06-01 18:26:18,84719,17.736998
2020-06-01 18:26:18,84719,17.736998
2020-06-01 18:26:18,84719,17.736998
2020-06-01 18:26:18,84719,17.736998
2020-06-01 18:26:18,84719,17.736998
2020-06-01 18:26:18,84719,17.736998
2020-06-01 18:26:18,84719,17.736998
2020-06-01 18:26:18,84719,17.736998
2020-06-01 18:26:18,84719,17.736998
2020-06-01 18:26:18,84719,17.736998
2020-06-01 18:26:18,84719,17.736998
2020-06-01 18:26:18,84719,17.736998
2020-06-01 18:26:18,84719,17.736998
2020-06-01 18:26:18,84719,17.736998
2020-06-01 18:26:18,84719,17.736998
2020-06-01 18:26:18,84801,13.818998
2020-06-01 18:26:18,84901,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115682,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115683,13.818998
2020-06-01 18:26:49,115701,13.818998
2020-06-01 18:26:49,115801,13.818998
2020-06-01 18:26:49,115901,13.818998
2020-06-01 18:26:49,116001,13.818998
2020-06-01 18:26:49,116101,13.818998
2020-06-01 18:26:49,116202,13.818998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139270,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
2020-06-01 18:27:12,139271,21.037998
