Timestamp,Milliseconds,Millibars
2020-06-22 11:57:05,2,1020.88477
2020-06-22 11:57:05,100,1020.8816
2020-06-22 11:57:05,200,1020.88074
2020-06-22 11:57:06,300,1020.8821
2020-06-22 11:57:06,400,1020.883
2020-06-22 11:57:06,501,1020.8753
2020-06-22 11:57:06,600,1020.8692
2020-06-22 11:57:06,700,1020.86945
2020-06-22 11:57:06,800,1020.86865
2020-06-22 11:57:06,901,1020.86725
2020-06-22 11:57:06,1000,1020.8706
2020-06-22 11:57:06,1100,1020.8713
2020-06-22 11:57:06,1200,1020.87964
2020-06-22 11:57:07,1300,1020.8747
2020-06-22 11:57:07,1400,1020.87726
2020-06-22 11:57:07,1500,1020.88074
2020-06-22 11:57:07,1601,1020.8832
2020-06-22 11:57:07,1700,1020.88
2020-06-22 11:57:07,1801,1020.88495
2020-06-22 11:57:07,1900,1020.8892
2020-06-22 11:57:07,2000,1020.8921
2020-06-22 11:57:07,2100,1020.8885
2020-06-22 11:57:07,2201,1020.89703
2020-06-22 11:57:08,2300,1020.89764
2020-06-22 11:57:08,2400,1020.89453
2020-06-22 11:57:08,2500,1020.8926
2020-06-22 11:57:08,2601,1020.8888
2020-06-22 11:57:08,2700,1020.88605
2020-06-22 11:57:08,2801,1020.8818
2020-06-22 11:57:08,2900,1020.87787
2020-06-22 11:57:08,3001,1020.8718
2020-06-22 11:57:08,3103,1020.87866
2020-06-22 11:57:08,3200,1020.87427
2020-06-22 11:57:09,3300,1020.87866
2020-06-22 11:57:09,3400,1020.89215
2020-06-22 11:57:09,3500,1020.8895
2020-06-22 11:57:09,3601,1020.89465
2020-06-22 11:57:09,3700,1020.8881
2020-06-22 11:57:09,3800,1020.8888
2020-06-22 11:57:09,3901,1020.88824
2020-06-22 11:57:09,4000,1020.88477
2020-06-22 11:57:09,4100,1020.88715
2020-06-22 11:57:09,4201,1020.88654
2020-06-22 11:57:10,4300,1020.883
2020-06-22 11:57:10,4401,1020.88324
2020-06-22 11:57:10,4500,1020.88055
2020-06-22 11:57:10,4601,1020.88214
2020-06-22 11:57:10,4701,1020.88745
2020-06-22 11:57:10,4800,1020.8891
2020-06-22 11:57:10,4900,1020.8943
2020-06-22 11:57:10,5000,1020.8942
2020-06-22 11:57:10,5101,1020.8849
2020-06-22 11:57:10,5200,1020.8856
2020-06-22 11:57:11,5300,1020.88586
2020-06-22 11:57:11,5400,1020.8868
2020-06-22 11:57:11,5501,1020.8775
